VALVE SIZE,Q-Ring EPDM,Q-Ring VITON,Piston-Ring,PTFE VARI,Graphite
3,651,651,285,651,4930
4,826,826,363,826,6250
6,1250,1250,524,1250,9050
8,2525,2525,1362,2525,16225
10,1929,1929,1150,1929,19750
12,3100,3100,1400,3100,23700
14,3650,3650,1650,3650,26650
16,4150,4150,1900,4150,30600
